NC_011833.1	Buchnera aphidicola str. 5A (Acyrthosiphon pisum) chromosome, complete genome.	642122	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Buchnera
NC_017256.1	Buchnera aphidicola str. Ak (Acyrthosiphon kondoi) chromosome, complete genome.	641794	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Buchnera
NC_002528.1	Buchnera aphidicola str. APS (Acyrthosiphon pisum) chromosome, complete genome.	640681	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Buchnera
NC_004545.1	Buchnera aphidicola str. Bp (Baizongia pistaciae) chromosome, complete genome.	615980	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Buchnera
NC_008513.1	Buchnera aphidicola str. Cc (Cinara cedri), complete genome.	416380	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Buchnera
NC_015662.1	Buchnera aphidicola (Cinara tujafilina) chromosome, complete genome.	444925	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Buchnera
NC_017254.1	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum) chromosome, complete genome.	641771	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Buchnera
NC_017255.1	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum) chromosome, complete genome.	641799	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Buchnera
NC_004061.1	Buchnera aphidicola str. Sg (Schizaphis graminum) chromosome, complete genome.	641454	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Buchnera
NC_017252.1	Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum) chromosome, complete genome.	641770	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Buchnera
NC_011834.1	Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum) chromosome, complete genome.	641895	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Buchnera
NC_017259.1	Buchnera aphidicola str. Ua (Uroleucon ambrosiae) chromosome, complete genome.	615380	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Buchnera
NC_007509.1	Burkholderia sp. 383 chromosome 3, complete genome.	1395069	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_007510.1	Burkholderia sp. 383 chromosome 1, complete sequence.	3694126	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_007511.1	Burkholderia sp. 383 chromosome 2, complete sequence.	3587082	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_008390.1	Burkholderia ambifaria AMMD chromosome 1, complete sequence.	3556545	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_008391.1	Burkholderia ambifaria AMMD chromosome 2, complete sequence.	2646969	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_008392.1	Burkholderia ambifaria AMMD chromosome 3, complete sequence.	1281472	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_010551.1	Burkholderia ambifaria MC40-6 chromosome 1, complete sequence.	3443583	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_010552.1	Burkholderia ambifaria MC40-6 chromosome 2, complete sequence.	2769414	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_010557.1	Burkholderia ambifaria MC40-6 chromosome 3, complete sequence.	1127947	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_015136.1	Burkholderia sp. CCGE1001 chromosome 1, complete sequence.	4063449	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_015137.1	Burkholderia sp. CCGE1001 chromosome 2, complete sequence.	2770302	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_014117.1	Burkholderia sp. CCGE1002 chromosome 1, complete sequence.	3518940	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_014118.1	Burkholderia sp. CCGE1002 chromosome 2, complete sequence.	2593966	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_014119.1	Burkholderia sp. CCGE1002 chromosome 3, complete sequence.	1282816	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_014539.1	Burkholderia sp. CCGE1003 chromosome 1, complete sequence.	4077097	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_014540.1	Burkholderia sp. CCGE1003 chromosome 2, complete sequence.	2966498	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_008060.1	Burkholderia cenocepacia AU 1054 chromosome 1, complete sequence.	3294563	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_008061.1	Burkholderia cenocepacia AU 1054 chromosome 2, complete sequence.	2788459	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_008062.1	Burkholderia cenocepacia AU 1054 chromosome 3, complete sequence.	1196094	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_008542.1	Burkholderia cenocepacia HI2424 chromosome 1, complete sequence.	3483902	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_008543.1	Burkholderia cenocepacia HI2424 chromosome 2, complete sequence.	2998664	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_008544.1	Burkholderia cenocepacia HI2424 chromosome 3, complete sequence.	1055417	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_011000.1	Burkholderia cenocepacia J2315 chromosome 1, complete sequence.	3870082	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_011001.1	Burkholderia cenocepacia J2315 chromosome 2, complete sequence.	3217062	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_011002.1	Burkholderia cenocepacia J2315 chromosome 3, complete sequence.	875977	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_010508.1	Burkholderia cenocepacia MC0-3 chromosome 1, complete sequence.	3532883	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_010512.1	Burkholderia cenocepacia MC0-3 chromosome 3, complete sequence.	1224595	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_010515.1	Burkholderia cenocepacia MC0-3 chromosome 2, complete sequence.	3213911	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_015376.1	Burkholderia gladioli BSR3 chromosome 2, complete sequence.	3700833	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_015381.1	Burkholderia gladioli BSR3 chromosome 1, complete sequence.	4413616	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_012721.2	Burkholderia glumae BGR1 chromosome 2, complete sequence.	2827333	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_012724.2	Burkholderia glumae BGR1 chromosome 1, complete sequence.	3906507	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_017920.1	Burkholderia sp. KJ006 chromosome chromosome 1, complete sequence.	3145156	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_017921.1	Burkholderia sp. KJ006 chromosome chromosome 2, complete sequence.	2356985	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_017922.1	Burkholderia sp. KJ006 chromosome chromosome 3, complete sequence.	1082410	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_006348.1	Burkholderia mallei ATCC 23344 chromosome 1, complete sequence.	3510148	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_006349.2	Burkholderia mallei ATCC 23344 chromosome 2, complete sequence.	2325379	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_008835.1	Burkholderia mallei NCTC 10229 chromosome II, complete sequence.	2284095	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_008836.1	Burkholderia mallei NCTC 10229 chromosome I, complete sequence.	3458208	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_009079.1	Burkholderia mallei NCTC 10247 chromosome II, complete sequence.	2352693	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_009080.1	Burkholderia mallei NCTC 10247 chromosome I, complete sequence.	3495687	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_008784.1	Burkholderia mallei SAVP1 chromosome II, complete sequence.	1734922	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_008785.1	Burkholderia mallei SAVP1 chromosome I, complete sequence.	3497479	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_010084.1	Burkholderia multivorans ATCC 17616 chromosome 1, complete sequence.	3448466	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_010086.1	Burkholderia multivorans ATCC 17616 chromosome 2, complete sequence.	2472928	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_010087.1	Burkholderia multivorans ATCC 17616 chromosome 3, complete sequence.	919806	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_010801.1	Burkholderia multivorans ATCC 17616 chromosome 3, complete sequence.	919805	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_010804.1	Burkholderia multivorans ATCC 17616 chromosome 1, complete sequence.	3448421	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_010805.1	Burkholderia multivorans ATCC 17616 chromosome 2, complete genome.	2473162	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_010622.1	Burkholderia phymatum STM815 chromosome 1, complete sequence.	3479187	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_010623.1	Burkholderia phymatum STM815 chromosome 2, complete sequence.	2697374	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_010676.1	Burkholderia phytofirmans PsJN chromosome 2, complete sequence.	3625999	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_010681.1	Burkholderia phytofirmans PsJN chromosome 1, complete sequence.	4467537	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_017831.1	Burkholderia pseudomallei 1026b chromosome 1, complete sequence.	4092668	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_017832.1	Burkholderia pseudomallei 1026b chromosome 2, complete sequence.	3138747	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_009076.1	Burkholderia pseudomallei 1106a chromosome I, complete sequence.	3988455	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_009078.1	Burkholderia pseudomallei 1106a chromosome II, complete sequence.	3100794	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_007434.1	Burkholderia pseudomallei 1710b chromosome I, complete sequence.	4126292	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_007435.1	Burkholderia pseudomallei 1710b chromosome II, complete sequence.	3181762	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_009074.1	Burkholderia pseudomallei 668 chromosome I, complete sequence.	3912947	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_009075.1	Burkholderia pseudomallei 668 chromosome chromosome II, complete sequence.	3127456	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_006350.1	Burkholderia pseudomallei K96243 chromosome 1, complete sequence.	4074542	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_006351.1	Burkholderia pseudomallei K96243 chromosome 2, complete sequence.	3173005	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_012695.1	Burkholderia pseudomallei MSHR346 chromosome I, complete genome.	4098576	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_014722.1	Burkholderia rhizoxinica HKI 454 chromosome, complete genome.	2755309	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_007650.1	Burkholderia thailandensis E264 chromosome II, complete sequence.	2914771	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_007651.1	Burkholderia thailandensis E264 chromosome I, complete sequence.	3809201	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group
NC_009254.1	Burkholderia vietnamiensis G4 chromosome 3, complete sequence.	1241007	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_009255.1	Burkholderia vietnamiensis G4 chromosome 2, complete sequence.	2411759	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_009256.1	Burkholderia vietnamiensis G4 chromosome 1, complete sequence.	3652814	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia cepacia complex
NC_007951.1	Burkholderia xenovorans LB400 chromosome 1, complete sequence.	4895836	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_007952.1	Burkholderia xenovorans LB400 chromosome 2, complete sequence.	3363523	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_007953.1	Burkholderia xenovorans LB400 chromosome 3, complete genome.	1471779	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_016589.1	Burkholderia sp. YI23 chromosome 1, complete sequence.	3131280	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_016590.1	Burkholderia sp. YI23 chromosome 3, complete sequence.	1569570	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_016625.1	Burkholderia sp. YI23 chromosome 2, complete sequence.	1773019	11	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
NC_014387.1	Butyrivibrio proteoclasticus B316 chromosome 1, complete genome.	3554804	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio
NC_014388.1	Butyrivibrio proteoclasticus B316 chromosome 2, complete genome.	302358	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio
NC_012034.1	Caldicellulosiruptor bescii DSM 6725 chromosome, complete genome.	2919718	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Caldicellulosiruptor
NC_014652.1	Caldicellulosiruptor hydrothermalis 108 chromosome, complete genome.	2770676	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Caldicellulosiruptor
NC_014721.1	Caldicellulosiruptor kristjanssonii 177R1B chromosome, complete genome.	2786473	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Caldicellulosiruptor
NC_014720.1	Caldicellulosiruptor kronotskyensis 2002 chromosome, complete genome.	2843785	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Caldicellulosiruptor
NC_015949.1	Caldicellulosiruptor lactoaceticus 6A chromosome, complete genome.	2674809	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Caldicellulosiruptor
NC_014392.1	Caldicellulosiruptor obsidiansis OB47 chromosome, complete genome.	2532343	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Caldicellulosiruptor
NC_014657.1	Caldicellulosiruptor owensensis OL chromosome, complete genome.	2428903	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Caldicellulosiruptor
NC_009437.1	Caldicellulosiruptor saccharolyticus DSM 8903 chromosome, complete genome.	2970275	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Caldicellulosiruptor
NC_017079.1	Caldilinea aerophila DSM 14535 = NBRC 104270, complete genome.	5144873	11	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
NC_017096.1	Caldisericum exile AZM16c01, complete genome.	1558103	11	Bacteria;Caldiserica;Caldisericia;Caldisericales;Caldisericaceae;Caldisericum
NC_014758.1	Calditerrivibrio nitroreducens DSM 19672 chromosome, complete genome.	2157835	11	Bacteria;Deferribacteres;Deferribacterales;Deferribacteraceae
NC_009802.1	Campylobacter concisus 13826, complete genome.	2052007	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
NC_009715.1	Campylobacter curvus 525.92 chromosome, complete genome.	1971264	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
NC_008599.1	Campylobacter fetus subsp. fetus 82-40 chromosome, complete genome.	1773615	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
NC_009714.1	Campylobacter hominis ATCC BAA-381, complete genome.	1711273	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
NC_009839.1	Campylobacter jejuni subsp. jejuni 81116, complete genome.	1628115	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
NC_008787.1	Campylobacter jejuni subsp. jejuni 81-176, complete genome.	1616554	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
NC_009707.1	Campylobacter jejuni subsp. doylei 269.97 chromosome, complete genome.	1845106	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
NC_017279.1	Campylobacter jejuni subsp. jejuni IA3902 chromosome, complete genome.	1635045	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
NC_014802.1	Campylobacter jejuni subsp. jejuni ICDCCJ07001 chromosome, complete genome.	1664840	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
NC_017280.1	Campylobacter jejuni subsp. jejuni M1 chromosome, complete genome.	1616648	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
NC_002163.1	Campylobacter jejuni subsp. jejuni NCTC 11168 chromosome, complete genome.	1641481	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
NC_003912.7	Campylobacter jejuni RM1221, complete genome.	1777831	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
NC_017281.1	Campylobacter jejuni subsp. jejuni S3 chromosome, complete genome.	1681364	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
NC_012039.1	Campylobacter lari RM2100, complete genome.	1525460	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
NC_013194.1	Candidatus Accumulibacter phosphatis clade IIA str. UW-1 chromosome, complete genome.	5058518	11	Bacteria;Proteobacteria;Betaproteobacteria;Candidatus Accumulibacter
NC_010830.1	Candidatus Amoebophilus asiaticus 5a2 chromosome, complete genome.	1884364	11	Bacteria;Bacteroidetes;Candidatus Amoebophilus
NC_015913.1	Candidatus Arthromitus sp. SFB-mouse-Japan, complete genome.	1620005	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Candidatus Arthromitus
NC_017294.1	Candidatus Arthromitus sp. SFB-mouse-Yit, complete genome.	1586397	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Candidatus Arthromitus
NC_016012.1	Candidatus Arthromitus sp. SFB-rat-Yit, complete genome.	1515556	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Candidatus Arthromitus
NC_011565.1	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2 chromosome, complete genome.	1114206	11	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Candidatus Azobacteroides
NC_005061.1	Candidatus Blochmannia floridanus chromosome, complete genome.	705557	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;ant endosymbionts;Candidatus Blochmannia
NC_007292.1	Candidatus Blochmannia pennsylvanicus str. BPEN chromosome, complete genome.	791654	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;ant endosymbionts;Candidatus Blochmannia
NC_014909.2	Candidatus Blochmannia vafer str. BVAF chromosome, complete genome.	722585	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;ant endosymbionts;Candidatus Blochmannia
NC_008512.1	Candidatus Carsonella ruddii PV, complete genome.	159662	11	Bacteria;Proteobacteria;Gammaproteobacteria;Candidatus Carsonella
NC_016024.1	Candidatus Chloracidobacterium thermophilum B chromosome chromosome 1, complete sequence.	2683362	11	Bacteria;Acidobacteria;Candidatus Chloracidobacterium
NC_016025.1	Candidatus Chloracidobacterium thermophilum B chromosome chromosome 2, complete sequence.	1012010	11	Bacteria;Acidobacteria;Candidatus Chloracidobacterium
NS_000195.1	Candidatus Cloacamonas acidaminovorans.	2246820	11	Bacteria;candidate division WWE1;Candidatus Cloacamonas
NC_010424.1	Candidatus Desulforudis audaxviator MP104C chromosome, complete genome.	2349476	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Candidatus Desulforudis
NC_012751.1	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum), complete genome.	2110331	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;aphid secondary symbionts;Candidatus Hamiltonella
NC_008009.1	Candidatus Koribacter versatilis Ellin345 chromosome, complete genome.	5650368	11	Bacteria;Acidobacteria;Candidatus Koribacter
NC_012985.3	Candidatus Liberibacter asiaticus str. psy62 chromosome, complete genome.	1227328	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Candidatus Liberibacter
NC_014774.1	Candidatus Liberibacter solanacearum CLso-ZC1 chromosome, complete genome.	1258278	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Candidatus Liberibacter
NC_013260.1	NC10 bacterium 'Dutch sediment', complete genome.	2752854	11	Bacteria;candidate division NC10;Candidatus Methylomirabilis
NC_015722.1	Candidatus Midichloria mitochondrii IricVA chromosome, complete genome.	1183732	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Candidatus Midichloria
NC_015735.1	Candidatus Moranella endobia PCIT chromosome, complete genome.	538294	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Candidatus Moranella
NC_014355.1	Candidatus Nitrospira defluvii, complete genome.	4317083	11	Bacteria;Nitrospirae;Nitrospirales;Nitrospiraceae;Nitrospira
NC_015380.1	Candidatus Pelagibacter sp. IMCC9063 chromosome, complete genome.	1284727	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;SAR11 cluster;Candidatus Pelagibacter
NC_007205.1	Candidatus Pelagibacter ubique HTCC1062 chromosome, complete genome.	1308759	11	Bacteria;Proteobacteria;Alphaproteobacteria;SAR11 cluster;Candidatus Pelagibacter
NC_010544.1	Candidatus Phytoplasma australiense, complete genome.	879959	11	Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Candidatus Phytoplasma;16SrXII (Stolbur group)
NC_011047.1	Candidatus Phytoplasma mali, complete genome.	601943	11	Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Candidatus Phytoplasma;16SrX (Apple proliferation group)
NC_005861.1	Candidatus Protochlamydia amoebophila UWE25 chromosome, complete genome.	2414465	11	Bacteria;Chlamydiae;Chlamydiales;Parachlamydiaceae;Candidatus Protochlamydia
